consumer_id,feeder_id,sanctioned_load_kw,consumer_type,meter_type,is_registered_prosumer
C-01294,F-001,9.5,commercial,analog,True
C-01295,F-043,46.4,industrial,analog,False
C-01296,F-024,4.3,residential,electronic,False
C-01297,F-012,4.36,residential,analog,False
C-01298,F-031,7.98,residential,electronic,True
C-01299,F-024,1.8,residential,analog,False
C-01300,F-002,6.96,residential,electronic,False
C-01301,F-035,89.09,industrial,analog,False
C-01302,F-019,4.87,residential,analog,False
C-01303,F-032,3.41,residential,analog,False
C-01304,F-041,15.38,commercial,analog,False
C-01305,F-028,3.05,residential,electronic,False
C-01306,F-031,6.59,residential,analog,False
C-01307,F-012,59.86,industrial,analog,True
C-01308,F-011,7.48,residential,analog,False
C-01309,F-019,5.36,residential,analog,True
C-01310,F-039,4.6,residential,analog,False
C-01311,F-024,19.22,commercial,analog,False
C-01312,F-016,4.53,residential,analog,False
C-01313,F-036,7.33,residential,analog,False
C-01314,F-039,2.29,residential,analog,False
C-01315,F-041,7.81,residential,electronic,False
C-01316,F-014,21.24,commercial,analog,True
C-01317,F-032,7.03,residential,analog,False
C-01318,F-027,58.63,industrial,analog,False
C-01319,F-021,6.86,residential,analog,False
C-01320,F-018,3.15,residential,analog,False
C-01321,F-006,20.24,commercial,analog,True
C-01322,F-013,1.98,residential,analog,True
C-01323,F-025,3.15,residential,analog,False
C-01324,F-040,13.91,commercial,analog,False
C-01325,F-039,3.26,residential,electronic,False
C-01326,F-009,3.71,residential,analog,False
C-01327,F-031,85.61,industrial,analog,False
C-01328,F-004,2.8,residential,analog,False
C-01329,F-031,6.22,residential,analog,False
C-01330,F-016,1.52,residential,electronic,False
C-01331,F-021,6.36,residential,analog,True
C-01332,F-033,6.54,residential,analog,False
C-01333,F-020,3.81,residential,analog,False
C-01334,F-037,6.06,residential,analog,False
C-01335,F-025,7.41,residential,electronic,False
C-01336,F-045,6.6,residential,analog,False
C-01337,F-029,3.73,residential,electronic,False
C-01338,F-014,4.39,residential,analog,False
C-01339,F-035,6.46,residential,electronic,True
C-01340,F-019,3.05,residential,analog,False
C-01341,F-025,6.63,residential,analog,False
C-01342,F-007,11.56,commercial,electronic,False
C-01343,F-006,6.64,residential,analog,False
C-01344,F-026,1.61,residential,analog,True
C-01345,F-009,5.89,commercial,electronic,False
C-01346,F-045,7.98,residential,analog,False
C-01347,F-039,7.09,residential,electronic,False
C-01348,F-032,7.18,residential,analog,False
C-01349,F-034,7.66,residential,electronic,False
C-01350,F-027,4.07,residential,electronic,True
C-01351,F-003,3.01,residential,analog,True
C-01352,F-018,1.91,residential,analog,True
C-01353,F-023,15.02,commercial,analog,False
C-01354,F-042,9.4,commercial,analog,False
C-01355,F-010,7.55,residential,electronic,False
C-01356,F-023,1.03,residential,analog,False
C-01357,F-016,2.0,residential,analog,False
C-01358,F-007,39.72,industrial,analog,True
C-01359,F-005,2.39,residential,analog,False
C-01360,F-017,2.58,residential,electronic,False
C-01361,F-004,5.59,residential,analog,False
C-01362,F-004,3.29,residential,analog,False
C-01363,F-016,5.31,residential,electronic,False
C-01364,F-010,7.23,residential,electronic,False
C-01365,F-025,5.22,residential,analog,True
C-01366,F-001,18.89,commercial,electronic,True
C-01367,F-014,3.56,residential,analog,True
C-01368,F-021,2.12,residential,electronic,False
C-01369,F-044,3.24,residential,analog,False
C-01370,F-029,7.75,residential,analog,False
C-01371,F-040,5.35,residential,analog,False
C-01372,F-016,2.94,residential,analog,False
C-01373,F-021,4.16,residential,analog,False
C-01374,F-019,6.85,residential,analog,False
C-01375,F-040,5.68,residential,analog,False
C-01376,F-044,4.92,residential,analog,True
C-01377,F-044,7.2,residential,analog,True
C-01378,F-034,5.71,residential,analog,False
C-01379,F-023,5.5,residential,electronic,False
C-01380,F-025,2.33,residential,electronic,False
C-01381,F-045,1.74,residential,analog,False
C-01382,F-013,7.76,residential,analog,False
C-01383,F-016,67.91,industrial,analog,False
C-01384,F-041,13.31,commercial,analog,True
C-01385,F-018,5.12,residential,electronic,True
C-01386,F-011,1.43,residential,analog,False
C-01387,F-026,6.75,residential,analog,False
C-01388,F-015,2.52,residential,analog,True
C-01389,F-041,6.63,residential,analog,True
C-01390,F-041,15.69,commercial,electronic,True
C-01391,F-014,10.53,commercial,analog,False
C-01392,F-024,1.21,residential,analog,True
C-01393,F-045,6.71,residential,analog,True
C-01394,F-034,8.53,commercial,electronic,False
C-01395,F-010,1.36,residential,analog,False
C-01396,F-027,20.12,commercial,electronic,False
C-01397,F-028,3.45,residential,electronic,False
C-01398,F-030,51.15,industrial,analog,False
C-01399,F-002,2.73,residential,electronic,False
C-01400,F-014,7.01,residential,analog,False
C-01401,F-039,3.08,residential,electronic,False
C-01402,F-011,2.47,residential,analog,False
C-01403,F-014,3.16,residential,analog,False
C-01404,F-015,2.42,residential,analog,False
C-01405,F-008,3.22,residential,analog,False
C-01406,F-007,6.66,commercial,analog,True
C-01407,F-016,2.11,residential,analog,False
C-01408,F-040,3.92,residential,analog,False
C-01409,F-001,7.16,residential,analog,False
C-01410,F-013,1.4,residential,analog,True
C-01411,F-003,2.49,residential,electronic,False
C-01412,F-026,7.36,residential,electronic,False
C-01413,F-012,7.23,residential,analog,True
C-01414,F-036,5.76,residential,analog,False
C-01415,F-027,9.81,commercial,analog,False
C-01416,F-036,3.94,residential,electronic,False
C-01417,F-029,9.22,commercial,analog,True
C-01418,F-020,1.9,residential,electronic,False
C-01419,F-039,3.66,residential,analog,False
C-01420,F-022,5.03,residential,analog,True
C-01421,F-043,3.52,residential,electronic,True
C-01422,F-045,5.28,residential,analog,True
C-01423,F-027,3.07,residential,electronic,False
C-01424,F-031,3.42,residential,analog,False
C-01425,F-012,6.53,residential,analog,False
C-01426,F-037,7.15,residential,analog,True
C-01427,F-031,3.25,residential,analog,False
C-01428,F-041,16.43,commercial,analog,True
C-01429,F-013,2.95,residential,analog,False
C-01430,F-036,24.27,industrial,analog,False
C-01431,F-022,6.17,residential,electronic,False
C-01432,F-009,33.68,industrial,analog,False
C-01433,F-008,13.51,commercial,analog,False
C-01434,F-026,4.41,residential,electronic,True
C-01435,F-015,2.29,residential,analog,True
C-01436,F-005,1.66,residential,electronic,False
C-01437,F-020,11.96,commercial,analog,True
C-01438,F-030,7.67,residential,analog,False
C-01439,F-015,5.31,residential,electronic,True
C-01440,F-043,12.63,commercial,analog,False
C-01441,F-036,1.27,residential,analog,False
C-01442,F-024,5.2,residential,electronic,False
C-01443,F-043,1.65,residential,analog,False
C-01444,F-020,4.8,residential,electronic,True
C-01445,F-007,6.26,residential,electronic,True
C-01446,F-002,13.47,commercial,electronic,False
C-01447,F-043,3.1,residential,analog,False
C-01448,F-044,1.33,residential,analog,False
C-01449,F-034,1.17,residential,electronic,False
C-01450,F-005,4.01,residential,analog,False
C-01451,F-014,7.18,residential,analog,True
C-01452,F-002,9.88,commercial,analog,False
C-01453,F-003,16.48,commercial,analog,False
C-01454,F-012,5.79,residential,analog,False
C-01455,F-026,1.43,residential,analog,False
C-01456,F-003,2.07,residential,analog,False
C-01457,F-045,3.32,residential,analog,False
C-01458,F-021,5.69,residential,electronic,False
C-01459,F-012,4.07,residential,analog,True
C-01460,F-024,6.14,residential,analog,False
C-01461,F-036,89.41,industrial,analog,False
C-01462,F-015,6.31,residential,analog,False
C-01463,F-003,24.84,commercial,electronic,True
C-01464,F-003,6.28,residential,electronic,False
C-01465,F-039,22.04,commercial,analog,False
C-01466,F-006,6.83,residential,analog,True
C-01467,F-029,6.11,residential,analog,True
C-01468,F-018,21.04,commercial,analog,True
C-01469,F-035,23.69,commercial,analog,False
C-01470,F-003,4.33,residential,analog,False
C-01471,F-041,5.47,residential,analog,True
C-01472,F-032,4.6,residential,analog,False
C-01473,F-021,6.96,residential,analog,False
C-01474,F-010,4.02,residential,analog,False
C-01475,F-044,21.39,commercial,analog,False
C-01476,F-014,6.6,residential,analog,False
C-01477,F-023,7.73,residential,analog,False
C-01478,F-018,2.74,residential,analog,False
C-01479,F-011,5.97,residential,analog,False
C-01480,F-019,6.3,residential,analog,False
C-01481,F-007,7.55,residential,electronic,False
C-01482,F-001,7.35,residential,electronic,False
C-01483,F-014,5.01,residential,analog,False
C-01484,F-006,16.58,commercial,analog,False
C-01485,F-019,2.17,residential,electronic,False
C-01486,F-039,24.5,commercial,analog,False
C-01487,F-008,2.79,residential,analog,False
C-01488,F-001,6.07,residential,analog,True
C-01489,F-005,6.57,residential,analog,True
C-01490,F-023,4.09,residential,analog,True
C-01491,F-013,2.48,residential,analog,False
C-01492,F-023,2.32,residential,analog,False
C-01493,F-002,7.0,residential,analog,False
C-01494,F-015,4.58,residential,analog,True
C-01495,F-019,1.63,residential,analog,False
C-01496,F-020,6.02,residential,electronic,False
C-01497,F-025,2.75,residential,analog,False
C-01498,F-036,7.13,residential,analog,False
C-01499,F-022,3.17,residential,analog,False
C-01500,F-038,2.4,residential,electronic,True
