consumer_id,month,billed_units_kwh,arrears_pkr,reader_id,is_theft_ground_truth,theft_type
C-01217,2024-07-01,220.1,3709.15,R-027,False,none
C-01218,2024-07-01,550.13,3202.5,R-034,False,none
C-01219,2024-07-01,196.82,6138.24,R-057,False,none
C-01220,2024-07-01,74.79,49.34,R-016,False,none
C-01221,2024-07-01,174.52,3592.55,R-029,False,none
C-01222,2024-07-01,511.72,2360.78,R-037,False,none
C-01223,2024-07-01,364.07,1511.38,R-035,False,none
C-01224,2024-07-01,32.92,171.33,R-002,False,none
C-01225,2024-07-01,172.66,1794.57,R-018,False,none
C-01226,2024-07-01,56.67,304.35,R-039,False,none
C-01227,2024-07-01,233.98,909.16,R-042,False,none
C-01228,2024-07-01,1500.6,654.52,R-045,False,none
C-01229,2024-07-01,236.26,3068.5,R-060,False,none
C-01230,2024-07-01,290.34,285.52,R-041,False,none
C-01231,2024-07-01,1137.96,5970.84,R-035,False,none
C-01232,2024-07-01,182.74,1557.49,R-020,False,none
C-01233,2024-07-01,442.84,620.92,R-023,False,none
C-01234,2024-07-01,312.5,208.73,R-050,False,none
C-01235,2024-07-01,743.1,507.79,R-029,False,none
C-01236,2024-07-01,1476.83,6233.12,R-043,False,none
C-01237,2024-07-01,646.09,501.8,R-008,False,none
C-01238,2024-07-01,352.71,1351.09,R-008,False,none
C-01239,2024-07-01,4737.19,1332.16,R-013,False,none
C-01240,2024-07-01,378.78,1237.48,R-012,False,none
C-01241,2024-07-01,459.91,2429.34,R-037,False,none
C-01242,2024-07-01,77.82,4067.82,R-039,False,none
C-01243,2024-07-01,510.5,2099.63,R-034,False,none
C-01244,2024-07-01,36.25,1828.4,R-018,True,kunda
C-01245,2024-07-01,117.71,2326.42,R-035,False,none
C-01246,2024-07-01,709.07,1224.69,R-008,False,none
C-01247,2024-07-01,427.27,1125.99,R-029,False,none
C-01248,2024-07-01,47.14,419.4,R-010,False,none
C-01249,2024-07-01,570.22,5022.39,R-005,False,none
C-01250,2024-07-01,297.65,832.19,R-010,False,none
C-01251,2024-07-01,1293.96,3112.49,R-007,False,none
C-01252,2024-07-01,265.87,562.55,R-029,False,none
C-01253,2024-07-01,1850.99,1238.26,R-033,False,none
C-01254,2024-07-01,232.67,225.17,R-037,True,tamper
C-01255,2024-07-01,437.63,629.14,R-027,False,none
C-01256,2024-07-01,463.5,1176.7,R-011,False,none
C-01257,2024-07-01,307.78,50.01,R-002,False,none
C-01258,2024-07-01,93.53,1493.49,R-043,True,tamper
C-01259,2024-07-01,431.58,108.19,R-059,False,none
C-01260,2024-07-01,69.89,295.67,R-017,False,none
C-01261,2024-07-01,1062.51,2191.22,R-013,False,none
C-01262,2024-07-01,860.83,825.87,R-019,False,none
C-01263,2024-07-01,399.11,864.05,R-013,False,none
C-01264,2024-07-01,67.82,2216.94,R-014,False,none
C-01265,2024-07-01,326.78,119.34,R-030,False,none
C-01266,2024-07-01,260.1,1114.8,R-048,False,none
C-01267,2024-07-01,495.72,1022.81,R-043,False,none
C-01268,2024-07-01,198.45,1070.45,R-058,False,none
C-01269,2024-07-01,406.88,185.17,R-022,False,none
C-01270,2024-07-01,808.22,132.99,R-030,False,none
C-01271,2024-07-01,516.66,260.37,R-023,False,none
C-01272,2024-07-01,856.53,3947.68,R-003,False,none
C-01273,2024-07-01,18.26,386.15,R-024,False,none
C-01274,2024-07-01,27.17,433.67,R-016,False,none
C-01275,2024-07-01,451.74,1259.98,R-029,False,none
C-01276,2024-07-01,424.31,1334.39,R-010,False,none
C-01277,2024-07-01,481.16,2284.86,R-045,False,none
C-01278,2024-07-01,149.02,1413.57,R-051,False,none
C-01279,2024-07-01,755.73,4044.9,R-058,False,none
C-01280,2024-07-01,581.51,2004.24,R-006,False,none
C-01281,2024-07-01,2.75,1725.36,R-008,True,kunda
C-01282,2024-07-01,23.41,1251.02,R-058,False,none
C-01283,2024-07-01,41.08,570.76,R-051,False,none
C-01284,2024-07-01,24.46,518.62,R-036,False,none
C-01285,2024-07-01,169.0,1546.09,R-020,True,tamper
C-01286,2024-07-01,1060.05,481.85,R-032,False,none
C-01287,2024-07-01,884.92,1716.06,R-033,False,none
C-01288,2024-07-01,51.55,1165.16,R-051,False,none
C-01289,2024-07-01,310.02,201.64,R-032,False,none
C-01290,2024-07-01,71.95,614.67,R-002,False,none
C-01291,2024-07-01,32.0,311.99,R-042,True,kunda
C-01292,2024-07-01,239.42,1471.4,R-047,False,none
C-01293,2024-07-01,516.05,1429.71,R-018,False,none
C-01294,2024-07-01,48.2,682.67,R-007,False,none
C-01295,2024-07-01,4222.44,1665.19,R-009,False,none
C-01296,2024-07-01,394.13,3202.84,R-051,False,none
C-01297,2024-07-01,329.32,354.88,R-027,False,none
C-01298,2024-07-01,119.76,268.36,R-032,False,none
C-01299,2024-07-01,168.72,2582.31,R-058,False,none
C-01300,2024-07-01,319.14,749.43,R-004,True,collusion
C-01301,2024-07-01,6999.82,2708.36,R-013,False,none
C-01302,2024-07-01,433.33,617.31,R-050,False,none
C-01303,2024-07-01,128.12,1788.71,R-033,True,collusion
C-01304,2024-07-01,1440.76,4367.46,R-002,False,none
C-01305,2024-07-01,145.14,438.03,R-043,False,none
C-01306,2024-07-01,521.82,804.6,R-009,False,none
C-01307,2024-07-01,474.98,636.42,R-047,False,none
C-01308,2024-07-01,955.0,1183.95,R-048,False,none
C-01309,2024-07-01,58.11,2840.24,R-050,False,none
C-01310,2024-07-01,212.23,2793.27,R-028,False,none
C-01311,2024-07-01,1567.88,1526.74,R-017,False,none
C-01312,2024-07-01,347.28,1548.86,R-053,False,none
C-01313,2024-07-01,331.95,491.2,R-034,False,none
C-01314,2024-07-01,222.67,994.22,R-039,False,none
C-01315,2024-07-01,279.38,3855.19,R-009,False,none
C-01316,2024-07-01,182.79,3079.46,R-038,False,none
C-01317,2024-07-01,427.15,37.07,R-035,False,none
C-01318,2024-07-01,3108.38,215.08,R-018,True,tamper
C-01319,2024-07-01,829.31,2178.25,R-047,False,none
C-01320,2024-07-01,338.35,1051.28,R-009,False,none
C-01321,2024-07-01,498.85,5778.91,R-044,False,none
C-01322,2024-07-01,18.54,97.96,R-058,False,none
C-01323,2024-07-01,291.27,5026.61,R-035,False,none
C-01324,2024-07-01,1845.43,948.44,R-007,False,none
C-01325,2024-07-01,369.42,91.26,R-034,False,none
C-01326,2024-07-01,309.07,912.53,R-032,False,none
C-01327,2024-07-01,4744.72,1179.52,R-034,False,none
C-01328,2024-07-01,187.77,324.73,R-017,False,none
C-01329,2024-07-01,963.37,1759.32,R-038,False,none
C-01330,2024-07-01,77.66,690.07,R-016,False,none
C-01331,2024-07-01,107.34,2077.85,R-034,False,none
C-01332,2024-07-01,695.41,819.17,R-036,False,none
C-01333,2024-07-01,238.25,176.77,R-039,False,none
C-01334,2024-07-01,314.09,1739.08,R-048,False,none
C-01335,2024-07-01,1007.16,38.32,R-053,False,none
C-01336,2024-07-01,648.24,204.95,R-047,False,none
C-01337,2024-07-01,252.54,5723.61,R-048,False,none
C-01338,2024-07-01,247.32,1260.68,R-053,False,none
C-01339,2024-07-01,286.47,956.98,R-015,False,none
C-01340,2024-07-01,221.72,1254.21,R-018,False,none
C-01341,2024-07-01,788.8,3865.08,R-032,False,none
C-01342,2024-07-01,1194.66,1275.9,R-028,False,none
C-01343,2024-07-01,29.27,95.14,R-043,True,kunda
C-01344,2024-07-01,21.14,205.99,R-001,False,none
C-01345,2024-07-01,72.37,2244.96,R-009,True,kunda
C-01346,2024-07-01,1056.63,2922.05,R-045,False,none
C-01347,2024-07-01,18.41,2643.39,R-050,True,kunda
C-01348,2024-07-01,607.82,1357.02,R-019,False,none
C-01349,2024-07-01,565.46,687.42,R-019,False,none
C-01350,2024-07-01,35.71,2273.07,R-034,False,none
C-01351,2024-07-01,59.52,293.27,R-029,False,none
C-01352,2024-07-01,19.77,349.02,R-011,False,none
C-01353,2024-07-01,1001.68,223.16,R-031,False,none
C-01354,2024-07-01,599.09,211.52,R-050,False,none
C-01355,2024-07-01,51.89,139.66,R-044,True,kunda
C-01356,2024-07-01,78.99,821.98,R-050,False,none
C-01357,2024-07-01,106.53,1072.36,R-039,False,none
C-01358,2024-07-01,1396.86,662.18,R-053,False,none
C-01359,2024-07-01,207.66,840.42,R-015,False,none
C-01360,2024-07-01,375.92,2291.34,R-003,False,none
C-01361,2024-07-01,408.53,122.74,R-007,False,none
C-01362,2024-07-01,223.33,1839.47,R-060,False,none
C-01363,2024-07-01,796.88,777.36,R-039,False,none
C-01364,2024-07-01,509.0,6124.62,R-015,False,none
C-01365,2024-07-01,37.53,1290.13,R-052,False,none
C-01366,2024-07-01,496.56,750.05,R-019,False,none
C-01367,2024-07-01,31.0,8569.09,R-036,False,none
C-01368,2024-07-01,221.17,69.92,R-015,False,none
C-01369,2024-07-01,155.06,1006.28,R-006,True,tamper
C-01370,2024-07-01,872.47,1723.48,R-017,False,none
C-01371,2024-07-01,536.71,1832.94,R-014,False,none
C-01372,2024-07-01,340.75,1482.25,R-034,False,none
C-01373,2024-07-01,152.06,2644.26,R-002,True,tamper
C-01374,2024-07-01,428.14,1265.82,R-015,False,none
C-01375,2024-07-01,907.95,6336.7,R-035,False,none
C-01376,2024-07-01,49.02,2850.12,R-024,False,none
C-01377,2024-07-01,117.22,1507.83,R-039,False,none
C-01378,2024-07-01,516.3,60.64,R-040,False,none
C-01379,2024-07-01,727.73,823.81,R-058,False,none
C-01380,2024-07-01,191.77,387.82,R-051,False,none
C-01381,2024-07-01,196.64,1745.4,R-014,False,none
C-01382,2024-07-01,317.55,1308.45,R-042,False,none
C-01383,2024-07-01,4645.0,1229.82,R-038,False,none
C-01384,2024-07-01,78.05,1223.08,R-036,False,none
C-01385,2024-07-01,71.44,1019.56,R-048,False,none
C-01386,2024-07-01,65.83,5623.42,R-009,False,none
C-01387,2024-07-01,315.89,178.49,R-023,False,none
C-01388,2024-07-01,36.29,1881.61,R-049,False,none
C-01389,2024-07-01,145.27,4389.29,R-054,False,none
C-01390,2024-07-01,272.23,1457.39,R-003,False,none
C-01391,2024-07-01,979.47,1459.73,R-029,False,none
C-01392,2024-07-01,37.7,548.63,R-016,False,none
C-01393,2024-07-01,169.85,937.08,R-011,False,none
C-01394,2024-07-01,402.15,595.9,R-004,False,none
C-01395,2024-07-01,134.26,2120.67,R-033,False,none
C-01396,2024-07-01,1930.9,3412.71,R-041,False,none
C-01397,2024-07-01,381.63,2054.63,R-032,False,none
C-01398,2024-07-01,4280.33,2616.91,R-023,False,none
C-01399,2024-07-01,10.88,709.84,R-047,True,kunda
C-01400,2024-07-01,676.58,1648.02,R-040,False,none
C-01401,2024-07-01,215.11,721.71,R-055,False,none
C-01402,2024-07-01,151.11,2324.9,R-021,False,none
C-01403,2024-07-01,219.2,1748.74,R-015,False,none
C-01404,2024-07-01,68.22,156.68,R-028,True,tamper
C-01405,2024-07-01,359.48,251.07,R-031,False,none
C-01406,2024-07-01,92.99,11264.16,R-028,False,none
C-01407,2024-07-01,128.09,1123.27,R-050,False,none
C-01408,2024-07-01,301.7,111.41,R-003,False,none
C-01409,2024-07-01,927.29,3337.17,R-032,False,none
C-01410,2024-07-01,42.42,1896.48,R-026,False,none
C-01411,2024-07-01,91.74,1119.01,R-013,False,none
C-01412,2024-07-01,899.52,357.4,R-039,False,none
C-01413,2024-07-01,168.65,2205.02,R-049,False,none
C-01414,2024-07-01,290.99,3.52,R-033,False,none
C-01415,2024-07-01,318.84,993.05,R-006,False,none
C-01416,2024-07-01,296.47,4671.13,R-005,False,none
C-01417,2024-07-01,361.14,3658.02,R-026,False,none
C-01418,2024-07-01,270.65,30.87,R-041,False,none
C-01419,2024-07-01,198.45,93.01,R-019,False,none
C-01420,2024-07-01,159.06,3025.8,R-019,False,none
C-01421,2024-07-01,19.07,67.29,R-052,False,none
C-01422,2024-07-01,127.01,137.28,R-001,False,none
C-01423,2024-07-01,199.72,2228.65,R-005,False,none
C-01424,2024-07-01,415.31,500.19,R-010,False,none
C-01425,2024-07-01,748.84,1155.95,R-060,False,none
C-01426,2024-07-01,185.17,1717.06,R-030,False,none
C-01427,2024-07-01,156.1,650.98,R-010,False,none
C-01428,2024-07-01,248.6,994.81,R-019,False,none
C-01429,2024-07-01,244.18,356.57,R-059,False,none
C-01430,2024-07-01,1036.64,113.93,R-042,False,none
C-01431,2024-07-01,18.42,416.04,R-014,True,kunda
C-01432,2024-07-01,2017.54,4898.94,R-015,True,tamper
C-01433,2024-07-01,482.47,407.6,R-005,True,tamper
C-01434,2024-07-01,66.22,1066.07,R-047,False,none
C-01435,2024-07-01,25.11,796.2,R-009,False,none
C-01436,2024-07-01,154.64,3322.56,R-018,False,none
C-01437,2024-07-01,126.83,13.76,R-021,False,none
C-01438,2024-07-01,340.24,534.19,R-038,False,none
C-01439,2024-07-01,138.45,6368.28,R-037,False,none
C-01440,2024-07-01,1304.65,721.45,R-048,False,none
C-01441,2024-07-01,92.05,1895.47,R-018,False,none
C-01442,2024-07-01,351.99,314.19,R-024,False,none
C-01443,2024-07-01,136.74,4501.39,R-024,False,none
C-01444,2024-07-01,64.0,946.23,R-003,False,none
C-01445,2024-07-01,90.91,286.06,R-045,False,none
C-01446,2024-07-01,616.72,31.16,R-033,False,none
C-01447,2024-07-01,250.28,335.36,R-029,False,none
C-01448,2024-07-01,70.47,317.61,R-060,False,none
C-01449,2024-07-01,57.54,1829.9,R-011,False,none
C-01450,2024-07-01,581.76,1694.39,R-059,False,none
C-01451,2024-07-01,61.88,1491.28,R-041,False,none
C-01452,2024-07-01,777.64,2900.5,R-014,False,none
C-01453,2024-07-01,537.37,3267.21,R-041,False,none
C-01454,2024-07-01,380.31,2435.3,R-046,False,none
C-01455,2024-07-01,124.69,376.95,R-022,False,none
C-01456,2024-07-01,13.88,2014.42,R-021,True,kunda
C-01457,2024-07-01,128.09,1529.0,R-051,False,none
C-01458,2024-07-01,473.26,156.14,R-010,False,none
C-01459,2024-07-01,68.42,1840.18,R-001,False,none
C-01460,2024-07-01,800.82,1143.55,R-040,False,none
C-01461,2024-07-01,6134.15,688.12,R-055,False,none
C-01462,2024-07-01,184.04,169.7,R-031,True,collusion
C-01463,2024-07-01,230.24,1300.6,R-009,False,none
C-01464,2024-07-01,323.25,448.54,R-033,False,none
C-01465,2024-07-01,1115.0,637.64,R-016,True,tamper
C-01466,2024-07-01,46.89,84.02,R-050,False,none
C-01467,2024-07-01,89.68,1292.58,R-037,False,none
C-01468,2024-07-01,303.49,390.17,R-021,False,none
C-01469,2024-07-01,1761.06,1073.77,R-038,False,none
C-01470,2024-07-01,410.82,1280.8,R-041,False,none
C-01471,2024-07-01,39.3,989.56,R-041,False,none
C-01472,2024-07-01,155.32,6318.42,R-022,True,collusion
C-01473,2024-07-01,863.8,1961.03,R-035,False,none
C-01474,2024-07-01,332.77,1839.23,R-003,False,none
C-01475,2024-07-01,1650.09,328.12,R-025,False,none
C-01476,2024-07-01,333.7,2436.44,R-023,False,none
C-01477,2024-07-01,568.56,1781.97,R-033,True,collusion
C-01478,2024-07-01,150.87,3501.19,R-058,False,none
C-01479,2024-07-01,662.6,510.28,R-058,False,none
C-01480,2024-07-01,1307.48,84.43,R-029,False,none
C-01481,2024-07-01,679.18,1470.38,R-039,False,none
C-01482,2024-07-01,35.86,317.6,R-007,True,kunda
C-01483,2024-07-01,10.05,441.55,R-029,True,kunda
C-01484,2024-07-01,736.01,230.61,R-042,False,none
C-01485,2024-07-01,244.1,2162.69,R-041,True,collusion
C-01486,2024-07-01,1311.69,468.86,R-058,False,none
C-01487,2024-07-01,184.77,1324.61,R-028,False,none
C-01488,2024-07-01,103.68,533.82,R-055,False,none
C-01489,2024-07-01,196.14,2234.08,R-059,False,none
C-01490,2024-07-01,94.26,112.93,R-035,False,none
C-01491,2024-07-01,163.42,796.97,R-006,False,none
C-01492,2024-07-01,196.38,691.62,R-023,False,none
C-01493,2024-07-01,33.58,2529.67,R-046,True,kunda
C-01494,2024-07-01,44.33,7477.85,R-035,False,none
C-01495,2024-07-01,3.32,643.88,R-057,True,kunda
C-01496,2024-07-01,447.37,1280.87,R-049,False,none
C-01497,2024-07-01,450.3,989.91,R-004,False,none
C-01498,2024-07-01,634.38,428.39,R-052,False,none
C-01499,2024-07-01,332.11,2475.78,R-022,False,none
C-01500,2024-07-01,17.64,755.1,R-050,False,none
C-00001,2024-08-01,259.44,927.98,R-006,False,none
C-00002,2024-08-01,57.76,379.09,R-029,False,none
C-00003,2024-08-01,313.41,451.98,R-040,False,none
C-00004,2024-08-01,166.47,229.56,R-004,False,none
C-00005,2024-08-01,89.85,1704.85,R-024,False,none
C-00006,2024-08-01,259.86,1002.69,R-016,False,none
C-00007,2024-08-01,317.77,1546.7,R-003,False,none
C-00008,2024-08-01,2267.44,872.01,R-049,False,none
C-00009,2024-08-01,121.9,228.55,R-027,False,none
C-00010,2024-08-01,336.19,540.09,R-046,False,none
C-00011,2024-08-01,600.17,300.86,R-036,True,tamper
C-00012,2024-08-01,607.83,1025.17,R-053,False,none
C-00013,2024-08-01,42.53,118.38,R-060,False,none
C-00014,2024-08-01,100.99,1912.87,R-037,False,none
C-00015,2024-08-01,227.59,1012.94,R-022,False,none
C-00016,2024-08-01,13.67,1.9,R-026,False,none
C-00017,2024-08-01,81.29,194.7,R-050,False,none
C-00018,2024-08-01,265.24,102.85,R-026,False,none
C-00019,2024-08-01,283.21,6329.2,R-032,False,none
C-00020,2024-08-01,898.13,3459.36,R-012,False,none
C-00021,2024-08-01,422.33,1291.44,R-060,False,none
C-00022,2024-08-01,387.9,697.89,R-040,False,none
C-00023,2024-08-01,186.57,1590.84,R-020,False,none
C-00024,2024-08-01,1677.99,1412.37,R-036,False,none
C-00025,2024-08-01,531.74,2741.66,R-025,False,none
C-00026,2024-08-01,478.61,3594.4,R-010,False,none
C-00027,2024-08-01,59.87,216.31,R-053,False,none
C-00028,2024-08-01,54.07,1836.48,R-054,False,none
C-00029,2024-08-01,639.01,421.31,R-051,False,none
C-00030,2024-08-01,314.3,143.67,R-023,False,none
C-00031,2024-08-01,260.07,544.85,R-016,False,none
C-00032,2024-08-01,448.56,363.87,R-003,True,tamper
C-00033,2024-08-01,30.68,589.09,R-044,False,none
C-00034,2024-08-01,138.62,637.55,R-020,False,none
C-00035,2024-08-01,2890.41,72.58,R-054,False,none
C-00036,2024-08-01,89.9,2585.67,R-053,False,none
C-00037,2024-08-01,1254.42,868.5,R-008,False,none
C-00038,2024-08-01,398.75,2405.54,R-056,False,none
C-00039,2024-08-01,13.42,1281.46,R-009,False,none
C-00040,2024-08-01,125.23,227.69,R-030,False,none
C-00041,2024-08-01,258.69,24.4,R-029,True,tamper
C-00042,2024-08-01,77.81,540.76,R-058,False,none
C-00043,2024-08-01,596.0,68.36,R-040,False,none
C-00044,2024-08-01,237.94,184.45,R-053,False,none
C-00045,2024-08-01,89.0,450.22,R-036,False,none
C-00046,2024-08-01,113.14,1267.25,R-050,False,none
C-00047,2024-08-01,189.98,796.35,R-052,True,tamper
C-00048,2024-08-01,25.89,2392.3,R-052,False,none
C-00049,2024-08-01,69.24,2417.68,R-025,False,none
C-00050,2024-08-01,377.13,7060.25,R-023,False,none
C-00051,2024-08-01,476.34,548.15,R-060,False,none
C-00052,2024-08-01,464.89,1124.02,R-046,False,none
C-00053,2024-08-01,796.43,588.86,R-056,True,tamper
C-00054,2024-08-01,100.01,2049.67,R-035,False,none
C-00055,2024-08-01,43.5,190.25,R-056,False,none
C-00056,2024-08-01,81.72,101.2,R-044,False,none
C-00057,2024-08-01,46.64,352.09,R-045,False,none
C-00058,2024-08-01,152.15,69.68,R-011,False,none
C-00059,2024-08-01,555.35,2037.29,R-035,False,none
C-00060,2024-08-01,5269.3,1312.36,R-044,False,none
C-00061,2024-08-01,691.15,1317.17,R-046,False,none
C-00062,2024-08-01,7.87,1517.04,R-058,True,kunda
C-00063,2024-08-01,624.22,849.35,R-020,False,none
C-00064,2024-08-01,310.26,2420.86,R-019,False,none
C-00065,2024-08-01,178.77,771.76,R-059,False,none
C-00066,2024-08-01,1125.99,4202.88,R-060,False,none
C-00067,2024-08-01,557.46,2334.22,R-011,False,none
C-00068,2024-08-01,74.8,712.24,R-023,False,none
C-00069,2024-08-01,304.4,248.37,R-057,False,none
C-00070,2024-08-01,62.63,282.62,R-012,False,none
C-00071,2024-08-01,77.36,346.24,R-047,False,none
C-00072,2024-08-01,23.93,621.86,R-007,False,none
C-00073,2024-08-01,65.01,59.5,R-011,False,none
C-00074,2024-08-01,23.28,486.0,R-048,False,none
C-00075,2024-08-01,73.18,584.1,R-037,True,kunda
C-00076,2024-08-01,323.1,426.96,R-034,False,none
C-00077,2024-08-01,232.82,99.86,R-052,False,none
C-00078,2024-08-01,149.83,831.01,R-019,False,none
C-00079,2024-08-01,329.06,5040.47,R-031,False,none
C-00080,2024-08-01,430.59,234.75,R-037,False,none
C-00081,2024-08-01,57.31,280.67,R-045,False,none
C-00082,2024-08-01,46.94,1559.8,R-020,False,none
C-00083,2024-08-01,938.12,18.25,R-039,False,none
C-00084,2024-08-01,39.66,87.0,R-027,False,none
C-00085,2024-08-01,85.95,764.48,R-033,False,none
C-00086,2024-08-01,371.69,523.21,R-052,False,none
C-00087,2024-08-01,735.37,869.28,R-024,False,none
C-00088,2024-08-01,578.69,2931.71,R-041,False,none
C-00089,2024-08-01,194.84,3586.43,R-057,False,none
C-00090,2024-08-01,85.44,1632.0,R-046,False,none
C-00091,2024-08-01,63.89,719.89,R-060,False,none
C-00092,2024-08-01,35.23,8269.2,R-036,False,none
C-00093,2024-08-01,358.59,56.83,R-017,False,none
C-00094,2024-08-01,281.77,6126.47,R-060,True,collusion
C-00095,2024-08-01,269.19,1287.68,R-039,True,tamper
C-00096,2024-08-01,412.29,617.79,R-015,False,none
C-00097,2024-08-01,101.91,2522.75,R-020,False,none
C-00098,2024-08-01,539.29,862.8,R-016,False,none
C-00099,2024-08-01,89.3,2609.76,R-051,False,none
C-00100,2024-08-01,524.37,2656.75,R-006,False,none
C-00101,2024-08-01,109.06,1453.53,R-045,False,none
C-00102,2024-08-01,42.98,1109.07,R-034,False,none
C-00103,2024-08-01,642.58,2993.24,R-005,False,none
C-00104,2024-08-01,987.74,393.25,R-037,False,none
C-00105,2024-08-01,387.07,7728.93,R-046,False,none
C-00106,2024-08-01,219.41,3282.4,R-044,False,none
C-00107,2024-08-01,251.41,2563.1,R-032,False,none
C-00108,2024-08-01,141.13,2092.52,R-021,False,none
C-00109,2024-08-01,830.95,3108.0,R-010,False,none
C-00110,2024-08-01,137.73,1798.7,R-001,False,none
C-00111,2024-08-01,263.95,316.65,R-022,False,none
C-00112,2024-08-01,114.47,1584.86,R-038,False,none
C-00113,2024-08-01,262.98,3477.64,R-003,False,none
C-00114,2024-08-01,563.66,967.24,R-060,False,none
C-00115,2024-08-01,360.25,2179.03,R-036,False,none
C-00116,2024-08-01,1818.48,4165.75,R-018,False,none
C-00117,2024-08-01,474.93,873.96,R-058,False,none
C-00118,2024-08-01,30.73,956.24,R-012,False,none
C-00119,2024-08-01,309.66,570.11,R-058,False,none
C-00120,2024-08-01,164.74,1045.78,R-017,False,none
C-00121,2024-08-01,24.49,2851.79,R-023,False,none
C-00122,2024-08-01,388.56,93.23,R-026,False,none
C-00123,2024-08-01,2684.55,4016.5,R-060,False,none
C-00124,2024-08-01,7.69,1575.28,R-016,True,kunda
C-00125,2024-08-01,18.22,1984.4,R-059,False,none
C-00126,2024-08-01,355.4,547.83,R-021,False,none
C-00127,2024-08-01,133.77,1429.53,R-018,False,none
C-00128,2024-08-01,104.61,626.41,R-039,False,none
C-00129,2024-08-01,184.03,785.38,R-042,False,none
C-00130,2024-08-01,93.49,525.36,R-021,False,none
C-00131,2024-08-01,314.51,1058.21,R-009,False,none
C-00132,2024-08-01,166.65,2171.67,R-024,False,none
C-00133,2024-08-01,621.73,1812.15,R-033,False,none
C-00134,2024-08-01,80.88,1675.92,R-003,False,none
C-00135,2024-08-01,70.83,1055.31,R-005,False,none
C-00136,2024-08-01,76.61,572.74,R-056,False,none
C-00137,2024-08-01,413.21,82.5,R-003,False,none
C-00138,2024-08-01,12.13,3710.87,R-025,False,none
C-00139,2024-08-01,113.93,165.59,R-046,False,none
C-00140,2024-08-01,153.23,2087.07,R-020,False,none
C-00141,2024-08-01,108.36,266.93,R-030,False,none
C-00142,2024-08-01,1124.14,177.96,R-006,False,none
C-00143,2024-08-01,89.79,1005.31,R-048,False,none
C-00144,2024-08-01,3.7,984.32,R-039,True,kunda
C-00145,2024-08-01,388.88,785.02,R-052,False,none
C-00146,2024-08-01,2888.76,1230.46,R-052,False,none
C-00147,2024-08-01,311.43,6119.83,R-022,False,none
C-00148,2024-08-01,138.83,1622.23,R-003,False,none
C-00149,2024-08-01,135.57,106.02,R-021,False,none
C-00150,2024-08-01,10.22,2627.72,R-009,True,kunda
C-00151,2024-08-01,337.14,1002.74,R-032,False,none
C-00152,2024-08-01,391.45,842.51,R-009,False,none
C-00153,2024-08-01,414.79,6704.91,R-056,False,none
C-00154,2024-08-01,362.39,64.35,R-037,False,none
C-00155,2024-08-01,5355.43,1748.64,R-016,False,none
C-00156,2024-08-01,45.99,2194.73,R-056,False,none
C-00157,2024-08-01,320.22,156.83,R-047,False,none
C-00158,2024-08-01,24.84,400.6,R-027,False,none
C-00159,2024-08-01,37.83,1372.0,R-009,False,none
C-00160,2024-08-01,309.37,227.49,R-021,False,none
C-00161,2024-08-01,465.45,1442.77,R-036,False,none
C-00162,2024-08-01,2049.22,2321.4,R-046,False,none
C-00163,2024-08-01,1003.55,370.16,R-016,False,none
C-00164,2024-08-01,3204.21,1504.31,R-045,False,none
C-00165,2024-08-01,4269.26,3356.21,R-017,False,none
C-00166,2024-08-01,1734.8,472.94,R-015,False,none
C-00167,2024-08-01,120.74,1887.58,R-027,False,none
C-00168,2024-08-01,445.11,1264.78,R-010,False,none
C-00169,2024-08-01,138.63,1129.93,R-025,False,none
C-00170,2024-08-01,639.18,2127.09,R-022,True,collusion
C-00171,2024-08-01,100.62,643.15,R-017,False,none
C-00172,2024-08-01,491.0,1018.47,R-047,True,tamper
C-00173,2024-08-01,394.05,719.06,R-020,False,none
C-00174,2024-08-01,150.39,1292.78,R-042,False,none
C-00175,2024-08-01,425.77,1657.46,R-044,False,none
C-00176,2024-08-01,410.84,1439.18,R-040,False,none
C-00177,2024-08-01,1.86,1560.05,R-017,True,kunda
C-00178,2024-08-01,1080.41,343.31,R-050,False,none
C-00179,2024-08-01,423.73,1529.46,R-015,False,none
C-00180,2024-08-01,366.88,41.39,R-017,False,none
C-00181,2024-08-01,109.44,2982.68,R-053,False,none
C-00182,2024-08-01,255.25,21.67,R-021,False,none
C-00183,2024-08-01,287.43,448.31,R-042,False,none
C-00184,2024-08-01,167.24,2736.43,R-003,False,none
C-00185,2024-08-01,32.35,549.65,R-037,False,none
C-00186,2024-08-01,799.36,56.39,R-053,False,none
C-00187,2024-08-01,72.62,1364.93,R-043,True,kunda
C-00188,2024-08-01,22.66,90.15,R-035,True,kunda
C-00189,2024-08-01,800.68,719.7,R-051,False,none
C-00190,2024-08-01,284.85,1010.01,R-018,False,none
C-00191,2024-08-01,396.21,857.31,R-023,True,tamper
C-00192,2024-08-01,226.67,443.06,R-005,False,none
C-00193,2024-08-01,36.93,204.88,R-042,False,none
C-00194,2024-08-01,204.61,1245.56,R-044,False,none
C-00195,2024-08-01,33.44,2566.57,R-046,False,none
C-00196,2024-08-01,348.46,2150.19,R-045,False,none
C-00197,2024-08-01,111.33,3897.74,R-008,False,none
C-00198,2024-08-01,150.99,3083.4,R-040,False,none
C-00199,2024-08-01,534.65,1400.22,R-046,True,tamper
