consumer_id,month,billed_units_kwh,arrears_pkr,reader_id,is_theft_ground_truth,theft_type
C-007435,2023-11-01,162.84,826.06,R-180,False,none
C-007436,2023-11-01,30.44,938.06,R-072,False,none
C-007437,2023-11-01,224.32,641.14,R-097,False,none
C-007438,2023-11-01,30.23,713.79,R-079,False,none
C-007439,2023-11-01,69.84,562.54,R-204,False,none
C-007440,2023-11-01,190.28,121.73,R-196,False,none
C-007441,2023-11-01,131.9,1606.71,R-163,False,none
C-007442,2023-11-01,296.55,472.75,R-212,False,none
C-007443,2023-11-01,236.01,1999.24,R-121,False,none
C-007444,2023-11-01,230.16,2696.1,R-038,False,none
C-007445,2023-11-01,300.78,169.64,R-140,False,none
C-007446,2023-11-01,169.37,3279.26,R-005,False,none
C-007447,2023-11-01,107.88,1756.91,R-093,False,none
C-007448,2023-11-01,394.96,725.21,R-183,False,none
C-007449,2023-11-01,406.39,1847.32,R-040,False,none
C-007450,2023-11-01,13.02,5377.76,R-123,False,none
C-007451,2023-11-01,75.29,135.95,R-172,False,none
C-007452,2023-11-01,10.16,1090.92,R-166,False,none
C-007453,2023-11-01,53.17,1539.04,R-131,False,none
C-007454,2023-11-01,205.68,3958.42,R-073,False,none
C-007455,2023-11-01,70.62,216.58,R-054,False,none
C-007456,2023-11-01,13.19,458.1,R-035,False,none
C-007457,2023-11-01,125.22,188.17,R-163,False,none
C-007458,2023-11-01,207.58,2890.68,R-059,False,none
C-007459,2023-11-01,75.24,2826.83,R-143,False,none
C-007460,2023-11-01,76.56,1291.3,R-011,False,none
C-007461,2023-11-01,459.23,1819.13,R-065,False,none
C-007462,2023-11-01,199.07,1184.03,R-085,False,none
C-007463,2023-11-01,187.21,181.34,R-171,False,none
C-007464,2023-11-01,252.38,1330.85,R-022,False,none
C-007465,2023-11-01,279.61,464.36,R-104,False,none
C-007466,2023-11-01,192.76,617.3,R-103,False,none
C-007467,2023-11-01,315.01,927.65,R-071,False,none
C-007468,2023-11-01,95.54,2457.45,R-176,False,none
C-007469,2023-11-01,190.31,1315.38,R-216,False,none
C-007470,2023-11-01,203.78,45.72,R-011,False,none
C-007471,2023-11-01,64.73,492.64,R-206,False,none
C-007472,2023-11-01,123.03,695.12,R-198,False,none
C-007473,2023-11-01,22.49,1665.98,R-186,False,none
C-007474,2023-11-01,138.88,1337.1,R-028,False,none
C-007475,2023-11-01,235.75,1815.4,R-086,False,none
C-007476,2023-11-01,274.92,239.44,R-145,False,none
C-007477,2023-11-01,230.92,211.33,R-045,False,none
C-007478,2023-11-01,35.73,3212.85,R-053,False,none
C-007479,2023-11-01,2029.47,645.82,R-124,False,none
C-007480,2023-11-01,16.95,2791.85,R-186,False,none
C-007481,2023-11-01,1119.84,108.15,R-036,False,none
C-007482,2023-11-01,136.33,3584.66,R-003,False,none
C-007483,2023-11-01,338.66,3254.77,R-220,False,none
C-007484,2023-11-01,1162.59,5280.81,R-093,False,none
C-007485,2023-11-01,36.09,598.25,R-017,False,none
C-007486,2023-11-01,72.88,2279.6,R-212,False,none
C-007487,2023-11-01,50.45,72.95,R-061,False,none
C-007488,2023-11-01,119.22,733.34,R-025,False,none
C-007489,2023-11-01,139.12,3922.36,R-148,False,none
C-007490,2023-11-01,235.27,125.22,R-168,False,none
C-007491,2023-11-01,387.16,2431.14,R-028,False,none
C-007492,2023-11-01,62.2,3177.54,R-160,False,none
C-007493,2023-11-01,64.44,597.32,R-084,False,none
C-007494,2023-11-01,391.06,2119.31,R-071,False,none
C-007495,2023-11-01,383.37,975.01,R-147,False,none
C-007496,2023-11-01,54.58,356.49,R-014,False,none
C-007497,2023-11-01,197.26,1163.72,R-037,False,none
C-007498,2023-11-01,326.13,2340.97,R-184,False,none
C-007499,2023-11-01,249.9,527.63,R-217,False,none
C-007500,2023-11-01,184.23,1458.43,R-200,False,none
C-007501,2023-11-01,266.55,1356.83,R-173,False,none
C-007502,2023-11-01,101.49,2252.04,R-029,True,slab_defender
C-007503,2023-11-01,62.23,734.5,R-068,False,none
C-007504,2023-11-01,490.77,1906.88,R-187,False,none
C-007505,2023-11-01,27.03,2761.78,R-157,False,none
C-007506,2023-11-01,164.26,1574.89,R-184,False,none
C-007507,2023-11-01,66.82,2494.56,R-091,True,fixed_shunt
C-007508,2023-11-01,222.77,6669.94,R-127,False,none
C-007509,2023-11-01,434.87,3996.07,R-163,False,none
C-007510,2023-11-01,370.46,1731.75,R-173,False,none
C-007511,2023-11-01,151.4,780.09,R-COL-03,True,collusion
C-007512,2023-11-01,453.2,188.09,R-009,False,none
C-007513,2023-11-01,226.91,530.66,R-045,False,none
C-007514,2023-11-01,337.11,1274.62,R-110,False,none
C-007515,2023-11-01,234.26,984.05,R-154,False,none
C-007516,2023-11-01,120.14,561.02,R-213,False,none
C-007517,2023-11-01,323.06,130.37,R-067,False,none
C-007518,2023-11-01,154.47,6105.39,R-171,False,none
C-007519,2023-11-01,121.46,450.59,R-147,False,none
C-007520,2023-11-01,131.41,708.85,R-059,False,none
C-007521,2023-11-01,172.56,737.05,R-039,False,none
C-007522,2023-11-01,218.37,1378.71,R-138,True,nighttime_ac
C-007523,2023-11-01,1219.77,1578.28,R-073,False,none
C-007524,2023-11-01,15.24,4111.81,R-047,False,none
C-007525,2023-11-01,271.02,602.48,R-049,False,none
C-007526,2023-11-01,28.42,2539.17,R-049,False,none
C-007527,2023-11-01,165.64,2623.62,R-021,False,none
C-007528,2023-11-01,49.08,2263.65,R-042,False,none
C-007529,2023-11-01,9.63,346.14,R-215,False,none
C-007530,2023-11-01,87.14,660.56,R-042,False,none
C-007531,2023-11-01,204.06,152.78,R-090,False,none
C-007532,2023-11-01,360.92,1683.43,R-110,False,none
C-007533,2023-11-01,257.89,1350.53,R-155,False,none
C-007534,2023-11-01,52.4,1786.93,R-069,False,none
C-007535,2023-11-01,38.02,294.59,R-182,False,none
C-007536,2023-11-01,7.24,552.72,R-172,False,none
C-007537,2023-11-01,110.92,273.5,R-112,False,none
C-007538,2023-11-01,118.69,3212.37,R-197,False,none
C-007539,2023-11-01,469.33,884.47,R-077,False,none
C-007540,2023-11-01,886.19,1638.94,R-108,False,none
C-007541,2023-11-01,108.74,395.78,R-132,False,none
C-007542,2023-11-01,378.1,1089.27,R-043,False,none
C-007543,2023-11-01,175.19,6854.31,R-019,False,none
C-007544,2023-11-01,98.02,632.19,R-220,False,none
C-007545,2023-11-01,190.78,498.49,R-011,False,none
C-007546,2023-11-01,289.81,1110.58,R-011,False,none
C-007547,2023-11-01,803.69,731.08,R-023,False,none
C-007548,2023-11-01,40.02,6025.37,R-121,False,none
C-007549,2023-11-01,287.09,1466.51,R-060,False,none
C-007550,2023-11-01,30.42,110.12,R-049,False,none
C-007551,2023-11-01,303.51,6275.16,R-190,False,none
C-007552,2023-11-01,235.03,2632.57,R-207,False,none
C-007553,2023-11-01,127.34,28.75,R-193,False,none
C-007554,2023-11-01,202.21,6371.12,R-072,False,none
C-007555,2023-11-01,270.89,288.86,R-019,False,none
C-007556,2023-11-01,79.23,4060.17,R-211,False,none
C-007557,2023-11-01,163.37,164.98,R-121,False,none
C-007558,2023-11-01,326.3,1142.21,R-215,False,none
C-007559,2023-11-01,109.99,985.34,R-037,False,none
C-007560,2023-11-01,77.2,29.68,R-208,False,none
C-007561,2023-11-01,64.23,1609.13,R-069,False,none
C-007562,2023-11-01,147.86,1360.83,R-175,False,none
C-007563,2023-11-01,9.84,428.12,R-025,True,kunda
C-007564,2023-11-01,466.47,733.07,R-164,False,none
C-007565,2023-11-01,256.67,300.07,R-105,False,none
C-007566,2023-11-01,63.61,476.75,R-210,False,none
C-007567,2023-11-01,9.48,5775.37,R-033,False,none
C-007568,2023-11-01,77.41,1870.49,R-050,False,none
C-007569,2023-11-01,2831.95,1677.51,R-140,False,none
C-007570,2023-11-01,61.03,365.29,R-179,False,none
C-007571,2023-11-01,17.81,3486.08,R-196,False,none
C-007572,2023-11-01,30.06,1388.22,R-025,False,none
C-007573,2023-11-01,26.57,1087.19,R-002,False,none
C-007574,2023-11-01,25.83,709.33,R-080,False,none
C-007575,2023-11-01,355.34,2359.02,R-022,False,none
C-007576,2023-11-01,39.9,146.8,R-089,False,none
C-007577,2023-11-01,175.25,3340.07,R-105,False,none
C-007578,2023-11-01,3458.89,1348.81,R-219,False,none
C-007579,2023-11-01,56.46,542.27,R-008,False,none
C-007580,2023-11-01,8.86,1142.69,R-071,False,none
C-007581,2023-11-01,43.1,362.54,R-075,False,none
C-007582,2023-11-01,457.54,2342.55,R-123,False,none
C-007583,2023-11-01,246.1,910.6,R-071,False,none
C-007584,2023-11-01,258.23,1795.72,R-140,False,none
C-007585,2023-11-01,38.73,2943.85,R-187,False,none
C-007586,2023-11-01,335.15,465.85,R-150,False,none
C-007587,2023-11-01,196.66,1313.25,R-146,False,none
C-007588,2023-11-01,244.93,328.13,R-027,False,none
C-007589,2023-11-01,63.31,26.43,R-196,False,none
C-007590,2023-11-01,42.43,2688.24,R-124,False,none
C-007591,2023-11-01,67.34,1299.8,R-037,False,none
C-007592,2023-11-01,90.12,1452.92,R-140,False,none
C-007593,2023-11-01,30.42,576.44,R-108,True,nighttime_ac
C-007594,2023-11-01,215.82,2982.77,R-199,False,none
C-007595,2023-11-01,37.9,5932.85,R-143,False,none
C-007596,2023-11-01,8.39,6706.05,R-211,False,none
C-007597,2023-11-01,730.81,497.25,R-215,False,none
C-007598,2023-11-01,398.71,0.58,R-052,False,none
C-007599,2023-11-01,170.38,292.3,R-065,False,none
C-007600,2023-11-01,169.29,583.68,R-047,True,slab_defender
C-007601,2023-11-01,264.1,799.81,R-051,False,none
C-007602,2023-11-01,884.88,118.98,R-151,False,none
C-007603,2023-11-01,663.17,2514.88,R-209,False,none
C-007604,2023-11-01,47.13,1348.14,R-108,False,none
C-007605,2023-11-01,175.85,315.8,R-178,False,none
C-007606,2023-11-01,195.58,658.86,R-164,True,slab_defender
C-007607,2023-11-01,85.91,459.49,R-058,False,none
C-007608,2023-11-01,1255.31,4599.08,R-187,False,none
C-007609,2023-11-01,7.37,211.95,R-106,False,none
C-007610,2023-11-01,333.0,629.32,R-003,False,none
C-007611,2023-11-01,137.44,338.3,R-158,False,none
C-007612,2023-11-01,133.03,499.98,R-194,False,none
C-007613,2023-11-01,319.73,846.21,R-054,False,none
C-007614,2023-11-01,276.66,1420.25,R-059,False,none
C-007615,2023-11-01,314.97,1362.4,R-162,False,none
C-007616,2023-11-01,319.52,1404.99,R-214,False,none
C-007617,2023-11-01,18.6,2299.6,R-058,False,none
C-007618,2023-11-01,268.52,886.31,R-095,False,none
C-007619,2023-11-01,2.08,1907.93,R-150,False,none
C-007620,2023-11-01,2762.45,859.0,R-188,False,none
C-007621,2023-11-01,11.39,844.47,R-008,False,none
C-007622,2023-11-01,29.93,4120.15,R-044,False,none
C-007623,2023-11-01,4.12,411.14,R-197,True,kunda
C-007624,2023-11-01,23.96,961.03,R-116,False,none
C-007625,2023-11-01,62.92,191.77,R-167,False,none
C-007626,2023-11-01,48.91,273.0,R-014,False,none
C-007627,2023-11-01,131.29,620.72,R-021,False,none
C-007628,2023-11-01,159.57,1143.34,R-162,False,none
C-007629,2023-11-01,133.06,5281.35,R-083,False,none
C-007630,2023-11-01,98.39,525.2,R-208,False,none
C-007631,2023-11-01,152.38,1316.76,R-095,False,none
C-007632,2023-11-01,199.94,1519.48,R-186,False,none
C-007633,2023-11-01,2429.3,335.67,R-120,False,none
C-007634,2023-11-01,77.25,336.33,R-150,True,nighttime_ac
C-007635,2023-11-01,119.78,2782.57,R-144,False,none
C-007636,2023-11-01,151.49,1689.57,R-027,False,none
C-007637,2023-11-01,60.36,2895.63,R-175,True,nighttime_ac
C-007638,2023-11-01,259.41,532.83,R-217,False,none
C-007639,2023-11-01,111.22,1945.82,R-086,False,none
C-007640,2023-11-01,294.0,4526.09,R-076,False,none
C-007641,2023-11-01,193.05,2474.57,R-132,False,none
C-007642,2023-11-01,179.07,295.0,R-140,False,none
C-007643,2023-11-01,136.1,954.08,R-085,False,none
C-007644,2023-11-01,227.28,2127.19,R-061,False,none
C-007645,2023-11-01,19.26,982.6,R-214,False,none
C-007646,2023-11-01,772.44,307.78,R-183,False,none
C-007647,2023-11-01,88.46,37.07,R-126,False,none
C-007648,2023-11-01,134.75,2525.38,R-084,False,none
C-007649,2023-11-01,84.32,3165.79,R-078,False,none
C-007650,2023-11-01,70.36,90.41,R-086,False,none
C-007651,2023-11-01,63.74,217.15,R-131,False,none
C-007652,2023-11-01,133.39,56.22,R-001,False,none
C-007653,2023-11-01,229.59,729.75,R-145,False,none
C-007654,2023-11-01,170.58,1476.24,R-127,False,none
C-007655,2023-11-01,155.95,2175.23,R-032,True,gradual_slowdown
C-007656,2023-11-01,231.01,1836.26,R-056,False,none
C-007657,2023-11-01,4.93,406.06,R-061,False,none
C-007658,2023-11-01,117.8,432.44,R-203,False,none
C-007659,2023-11-01,34.37,387.37,R-206,False,none
C-007660,2023-11-01,427.34,602.11,R-173,False,none
C-007661,2023-11-01,4806.54,1679.79,R-150,True,peak_hour_shaver
C-007662,2023-11-01,215.91,8156.49,R-210,False,none
C-007663,2023-11-01,182.02,1974.8,R-162,False,none
C-007664,2023-11-01,7.88,321.34,R-086,False,none
C-007665,2023-11-01,47.15,2502.77,R-079,False,none
C-007666,2023-11-01,11.72,3746.72,R-146,False,none
C-007667,2023-11-01,150.67,286.36,R-090,False,none
C-007668,2023-11-01,206.39,16.87,R-100,False,none
C-007669,2023-11-01,96.22,564.86,R-214,False,none
C-007670,2023-11-01,958.63,118.42,R-201,False,none
C-007671,2023-11-01,153.45,1062.33,R-134,False,none
C-007672,2023-11-01,538.18,653.66,R-072,False,none
C-007673,2023-11-01,91.16,737.48,R-098,True,peak_hour_shaver
C-007674,2023-11-01,299.84,2434.09,R-073,False,none
C-007675,2023-11-01,92.63,179.54,R-093,False,none
C-007676,2023-11-01,244.92,2345.27,R-081,False,none
C-007677,2023-11-01,97.44,228.65,R-098,False,none
C-007678,2023-11-01,90.1,2684.15,R-110,False,none
C-007679,2023-11-01,220.5,4891.8,R-142,False,none
C-007680,2023-11-01,11.44,1157.59,R-196,False,none
C-007681,2023-11-01,2756.58,1945.48,R-117,False,none
C-007682,2023-11-01,222.13,695.27,R-046,False,none
C-007683,2023-11-01,187.21,629.92,R-041,False,none
C-007684,2023-11-01,59.81,1712.39,R-144,False,none
C-007685,2023-11-01,157.67,3281.39,R-220,False,none
C-007686,2023-11-01,315.61,1087.84,R-068,False,none
C-007687,2023-11-01,41.01,1089.03,R-020,False,none
C-007688,2023-11-01,482.26,324.45,R-019,False,none
C-007689,2023-11-01,93.01,2965.31,R-061,True,nighttime_ac
C-007690,2023-11-01,146.17,76.3,R-210,False,none
C-007691,2023-11-01,8.69,517.32,R-172,False,none
C-007692,2023-11-01,147.13,464.33,R-173,False,none
C-007693,2023-11-01,967.11,4807.28,R-074,True,nighttime_ac
C-007694,2023-11-01,32.79,672.95,R-210,False,none
C-007695,2023-11-01,132.53,1707.1,R-090,True,fixed_shunt
C-007696,2023-11-01,502.33,438.78,R-089,False,none
C-007697,2023-11-01,93.4,1316.45,R-207,False,none
C-007698,2023-11-01,38.07,3489.24,R-167,False,none
C-007699,2023-11-01,98.33,179.68,R-064,False,none
C-007700,2023-11-01,363.03,1248.64,R-144,False,none
C-007701,2023-11-01,161.79,1119.99,R-078,False,none
C-007702,2023-11-01,94.45,331.74,R-137,False,none
C-007703,2023-11-01,108.26,124.06,R-031,False,none
C-007704,2023-11-01,316.54,306.41,R-009,False,none
C-007705,2023-11-01,301.27,243.06,R-213,False,none
C-007706,2023-11-01,936.08,1039.02,R-016,False,none
C-007707,2023-11-01,209.14,3456.58,R-089,False,none
C-007708,2023-11-01,7.91,147.76,R-043,False,none
C-007709,2023-11-01,98.95,794.77,R-004,False,none
C-007710,2023-11-01,43.09,425.87,R-165,False,none
C-007711,2023-11-01,246.42,2398.83,R-063,False,none
C-007712,2023-11-01,352.73,236.35,R-176,False,none
C-007713,2023-11-01,57.89,498.93,R-121,False,none
C-007714,2023-11-01,164.69,211.36,R-143,False,none
C-007715,2023-11-01,70.0,5020.61,R-148,False,none
C-007716,2023-11-01,134.93,1377.95,R-043,True,nighttime_ac
C-007717,2023-11-01,423.1,945.42,R-101,False,none
C-007718,2023-11-01,118.99,3218.69,R-172,True,intermittent_hookup
C-007719,2023-11-01,101.67,2025.64,R-052,True,fixed_shunt
C-007720,2023-11-01,89.79,1234.5,R-025,False,none
C-007721,2023-11-01,134.38,1182.0,R-092,False,none
C-007722,2023-11-01,217.76,547.26,R-197,False,none
C-007723,2023-11-01,95.64,519.04,R-071,False,none
C-007724,2023-11-01,2098.76,2704.29,R-085,False,none
C-007725,2023-11-01,548.76,2794.31,R-028,False,none
C-007726,2023-11-01,91.88,3444.04,R-160,True,gradual_slowdown
C-007727,2023-11-01,283.98,887.13,R-075,False,none
C-007728,2023-11-01,218.7,535.65,R-038,False,none
C-007729,2023-11-01,95.04,1131.37,R-023,False,none
C-007730,2023-11-01,5.69,306.12,R-070,False,none
C-007731,2023-11-01,9.14,624.92,R-045,False,none
C-007732,2023-11-01,185.13,459.96,R-109,False,none
C-007733,2023-11-01,71.56,255.13,R-094,False,none
C-007734,2023-11-01,353.26,671.31,R-110,False,none
C-007735,2023-11-01,294.69,2871.9,R-081,False,none
C-007736,2023-11-01,3431.54,1706.74,R-022,False,none
C-007737,2023-11-01,126.05,835.08,R-171,False,none
C-007738,2023-11-01,51.32,661.52,R-121,False,none
C-007739,2023-11-01,59.37,85.57,R-041,False,none
C-007740,2023-11-01,100.85,1138.02,R-017,False,none
C-007741,2023-11-01,421.46,677.18,R-207,False,none
C-007742,2023-11-01,138.88,1235.6,R-204,False,none
C-007743,2023-11-01,453.92,382.36,R-042,False,none
C-007744,2023-11-01,324.72,1969.04,R-093,False,none
C-007745,2023-11-01,853.93,1296.35,R-129,True,intermittent_hookup
C-007746,2023-11-01,270.24,109.76,R-097,False,none
C-007747,2023-11-01,38.72,357.91,R-184,False,none
C-007748,2023-11-01,174.5,1584.65,R-127,False,none
C-007749,2023-11-01,89.27,735.55,R-059,False,none
C-007750,2023-11-01,160.6,1446.83,R-172,False,none
C-007751,2023-11-01,832.46,726.34,R-193,False,none
C-007752,2023-11-01,211.61,287.22,R-016,False,none
C-007753,2023-11-01,15.18,1782.67,R-188,False,none
C-007754,2023-11-01,255.84,334.33,R-155,False,none
C-007755,2023-11-01,511.96,1470.94,R-202,True,peak_hour_shaver
C-007756,2023-11-01,182.39,528.34,R-201,False,none
C-007757,2023-11-01,15.2,1741.41,R-011,True,kunda
C-007758,2023-11-01,248.32,404.13,R-097,True,fixed_shunt
C-007759,2023-11-01,17.65,824.11,R-016,False,none
C-007760,2023-11-01,40.69,50.07,R-003,False,none
C-007761,2023-11-01,44.74,9398.1,R-202,False,none
C-007762,2023-11-01,480.34,3288.73,R-055,False,none
C-007763,2023-11-01,177.91,481.95,R-014,True,intermittent_hookup
C-007764,2023-11-01,102.34,1009.51,R-208,False,none
C-007765,2023-11-01,83.35,57.78,R-090,False,none
C-007766,2023-11-01,48.04,172.58,R-026,False,none
C-007767,2023-11-01,316.93,444.97,R-057,False,none
C-007768,2023-11-01,507.89,214.47,R-003,False,none
C-007769,2023-11-01,208.45,1821.48,R-149,False,none
C-007770,2023-11-01,394.47,703.57,R-206,False,none
C-007771,2023-11-01,7.34,25.27,R-087,False,none
C-007772,2023-11-01,64.21,1167.61,R-190,False,none
C-007773,2023-11-01,3.81,300.71,R-076,False,none
C-007774,2023-11-01,7.47,771.97,R-102,False,none
C-007775,2023-11-01,98.14,639.55,R-048,False,none
C-007776,2023-11-01,99.72,782.63,R-002,False,none
C-007777,2023-11-01,282.2,89.6,R-036,False,none
C-007778,2023-11-01,112.98,1343.29,R-129,False,none
C-007779,2023-11-01,10.28,358.99,R-022,False,none
C-007780,2023-11-01,117.73,830.17,R-180,False,none
C-007781,2023-11-01,135.99,2179.37,R-202,False,none
C-007782,2023-11-01,73.09,235.49,R-063,True,peak_hour_shaver
C-007783,2023-11-01,343.04,612.02,R-060,False,none
C-007784,2023-11-01,70.36,513.78,R-039,False,none
C-007785,2023-11-01,94.69,774.29,R-091,False,none
C-007786,2023-11-01,35.24,224.33,R-200,False,none
C-007787,2023-11-01,34.95,1813.48,R-086,False,none
C-007788,2023-11-01,202.54,379.16,R-169,False,none
C-007789,2023-11-01,236.53,982.76,R-071,False,none
C-007790,2023-11-01,118.75,1234.94,R-099,False,none
C-007791,2023-11-01,13.81,781.1,R-109,False,none
C-007792,2023-11-01,300.03,1643.0,R-200,False,none
C-007793,2023-11-01,37.77,799.96,R-110,False,none
C-007794,2023-11-01,14.48,3447.24,R-134,False,none
C-007795,2023-11-01,8.6,586.31,R-188,True,kunda
C-007796,2023-11-01,62.56,246.28,R-208,False,none
C-007797,2023-11-01,652.9,3962.28,R-197,False,none
C-007798,2023-11-01,278.02,3640.5,R-023,False,none
C-007799,2023-11-01,9.54,141.14,R-025,False,none
C-007800,2023-11-01,141.18,16.53,R-097,False,none
C-007801,2023-11-01,383.24,486.93,R-078,False,none
C-007802,2023-11-01,43.63,9017.29,R-150,True,kunda
C-007803,2023-11-01,25.38,369.5,R-096,False,none
C-007804,2023-11-01,28.32,2765.85,R-090,False,none
C-007805,2023-11-01,23.42,1384.83,R-020,False,none
C-007806,2023-11-01,178.84,2121.76,R-077,False,none
C-007807,2023-11-01,887.84,1821.59,R-126,False,none
C-007808,2023-11-01,579.05,2103.0,R-153,False,none
C-007809,2023-11-01,12.05,177.41,R-038,False,none
C-007810,2023-11-01,117.55,5377.82,R-134,False,none
C-007811,2023-11-01,676.24,128.41,R-127,False,none
C-007812,2023-11-01,152.69,1600.87,R-063,False,none
C-007813,2023-11-01,24.09,2334.73,R-196,False,none
C-007814,2023-11-01,14.94,3632.07,R-098,False,none
C-007815,2023-11-01,390.5,1481.45,R-059,False,none
C-007816,2023-11-01,25.72,500.31,R-156,False,none
C-007817,2023-11-01,2509.87,4076.42,R-042,False,none
C-007818,2023-11-01,7.69,1866.35,R-138,False,none
C-007819,2023-11-01,250.58,258.14,R-151,False,none
C-007820,2023-11-01,218.9,158.26,R-100,False,none
C-007821,2023-11-01,9.39,861.59,R-045,False,none
C-007822,2023-11-01,400.04,5187.48,R-058,False,none
C-007823,2023-11-01,170.84,675.94,R-049,False,none
C-007824,2023-11-01,211.03,1314.91,R-026,False,none
C-007825,2023-11-01,89.51,1994.55,R-220,False,none
C-007826,2023-11-01,455.08,2203.04,R-185,False,none
C-007827,2023-11-01,7.54,35.72,R-115,False,none
C-007828,2023-11-01,64.64,1306.2,R-181,False,none
C-007829,2023-11-01,197.36,905.76,R-145,False,none
C-007830,2023-11-01,75.76,411.72,R-135,False,none
C-007831,2023-11-01,128.89,2193.04,R-158,False,none
C-007832,2023-11-01,241.71,811.44,R-126,False,none
C-007833,2023-11-01,62.62,1617.99,R-124,False,none
C-007834,2023-11-01,67.46,3.39,R-030,False,none
C-007835,2023-11-01,385.85,37.67,R-135,False,none
C-007836,2023-11-01,163.45,1424.78,R-099,True,fixed_shunt
C-007837,2023-11-01,1350.17,307.31,R-055,False,none
C-007838,2023-11-01,102.46,458.18,R-107,False,none
C-007839,2023-11-01,13.34,759.68,R-184,False,none
C-007840,2023-11-01,2962.63,337.38,R-102,False,none
C-007841,2023-11-01,206.06,2362.7,R-105,False,none
C-007842,2023-11-01,33.42,757.92,R-054,True,kunda
C-007843,2023-11-01,5.45,1256.5,R-178,False,none
C-007844,2023-11-01,10.16,4021.91,R-028,False,none
C-007845,2023-11-01,367.01,354.6,R-185,True,peak_hour_shaver
C-007846,2023-11-01,336.77,131.96,R-205,False,none
C-007847,2023-11-01,273.98,2897.56,R-040,False,none
C-007848,2023-11-01,225.61,1288.34,R-123,False,none
C-007849,2023-11-01,269.39,189.52,R-129,False,none
C-007850,2023-11-01,313.49,2289.19,R-190,False,none
C-007851,2023-11-01,30.09,613.69,R-072,False,none
C-007852,2023-11-01,265.62,2354.44,R-148,False,none
C-007853,2023-11-01,155.88,3629.39,R-022,False,none
C-007854,2023-11-01,85.07,350.82,R-181,False,none
C-007855,2023-11-01,523.46,4043.34,R-167,False,none
C-007856,2023-11-01,89.89,1836.41,R-048,False,none
C-007857,2023-11-01,63.49,2219.94,R-028,False,none
C-007858,2023-11-01,37.54,1219.63,R-024,False,none
C-007859,2023-11-01,50.04,934.93,R-183,False,none
C-007860,2023-11-01,150.8,1130.79,R-136,False,none
C-007861,2023-11-01,239.92,825.73,R-082,False,none
C-007862,2023-11-01,1443.28,414.52,R-121,False,none
C-007863,2023-11-01,200.5,141.44,R-123,False,none
C-007864,2023-11-01,62.61,1670.22,R-022,False,none
C-007865,2023-11-01,176.86,2202.91,R-097,True,nighttime_ac
C-007866,2023-11-01,346.65,341.66,R-135,False,none
C-007867,2023-11-01,26.41,2728.22,R-134,True,kunda
C-007868,2023-11-01,205.1,491.45,R-041,False,none
C-007869,2023-11-01,253.86,588.88,R-205,False,none
C-007870,2023-11-01,198.26,2113.54,R-024,False,none
C-007871,2023-11-01,596.58,843.12,R-190,False,none
C-007872,2023-11-01,199.51,439.24,R-217,False,none
C-007873,2023-11-01,62.98,939.86,R-166,False,none
C-007874,2023-11-01,279.05,246.56,R-123,False,none
C-007875,2023-11-01,222.16,805.55,R-043,False,none
C-007876,2023-11-01,158.7,2298.06,R-073,False,none
C-007877,2023-11-01,71.99,2250.39,R-121,False,none
C-007878,2023-11-01,74.73,268.35,R-022,False,none
C-007879,2023-11-01,336.86,2958.85,R-156,False,none
C-007880,2023-11-01,10.86,676.04,R-202,False,none
C-007881,2023-11-01,119.79,6797.55,R-164,False,none
C-007882,2023-11-01,67.49,603.4,R-208,False,none
C-007883,2023-11-01,380.64,133.97,R-105,False,none
C-007884,2023-11-01,364.73,1203.12,R-057,False,none
C-007885,2023-11-01,207.69,104.52,R-004,False,none
C-007886,2023-11-01,516.43,816.9,R-096,False,none
C-007887,2023-11-01,35.25,114.05,R-026,False,none
C-007888,2023-11-01,45.58,114.53,R-143,False,none
C-007889,2023-11-01,1521.8,2017.47,R-177,False,none
C-007890,2023-11-01,73.74,8794.81,R-025,True,slab_defender
C-007891,2023-11-01,62.56,1133.43,R-114,False,none
C-007892,2023-11-01,46.2,9074.48,R-119,False,none
C-007893,2023-11-01,241.96,1337.95,R-069,False,none
C-007894,2023-11-01,5.76,192.13,R-049,False,none
C-007895,2023-11-01,192.4,4081.55,R-157,False,none
C-007896,2023-11-01,210.0,2425.73,R-050,False,none
C-007897,2023-11-01,25.47,927.82,R-008,False,none
C-007898,2023-11-01,4.0,436.09,R-133,True,kunda
C-007899,2023-11-01,6.16,129.36,R-015,False,none
C-007900,2023-11-01,60.49,567.89,R-069,False,none
C-007901,2023-11-01,95.31,1876.33,R-020,False,none
C-007902,2023-11-01,147.33,796.54,R-122,False,none
C-007903,2023-11-01,7.76,1170.9,R-048,False,none
C-007904,2023-11-01,4653.62,65.5,R-058,False,none
C-007905,2023-11-01,94.72,3736.92,R-088,False,none
C-007906,2023-11-01,68.14,2111.55,R-108,False,none
C-007907,2023-11-01,210.45,67.46,R-159,False,none
C-007908,2023-11-01,20.37,4100.52,R-206,False,none
C-007909,2023-11-01,106.89,638.12,R-133,False,none
C-007910,2023-11-01,185.32,2776.45,R-107,False,none
C-007911,2023-11-01,207.32,685.18,R-129,False,none
C-007912,2023-11-01,192.61,3951.92,R-111,True,peak_hour_shaver
C-007913,2023-11-01,36.91,257.26,R-002,False,none
C-007914,2023-11-01,1620.73,1689.52,R-109,False,none
C-007915,2023-11-01,188.7,136.11,R-164,False,none
C-007916,2023-11-01,37.46,2072.03,R-189,False,none
